"109年08月31日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","2108  ","南帝            ","80,000","0","80,000",
" ","6456  ","GIS-KY          ","75,000","0","75,000",
" ","2049  ","上銀            ","65,000","0","65,000",
" ","8464  ","億豐            ","44,000","0","44,000",
" ","9802  ","鈺齊-KY         ","40,000","0","40,000",
" ","4551  ","智伸科          ","39,000","0","39,000",
" ","1319  ","東陽            ","32,000","0","32,000",
" ","3533  ","嘉澤            ","41,000","13,000","28,000",
" ",="0050  ","元大台灣50      ","25,000","0","25,000",
" ","2458  ","義隆            ","25,000","0","25,000",
" ","2888  ","新光金          ","22,000","0","22,000",
" ","3515  ","華擎            ","36,000","15,000","21,000",
" ","2455  ","全新            ","45,000","27,000","18,000",
" ","2886  ","兆豐金          ","19,025","2,000","17,025",
" ","2882  ","國泰金          ","15,002","1,000","14,002",
" ","2324  ","仁寶            ","14,000","0","14,000",
" ","2881  ","富邦金          ","12,752","0","12,752",
" ","3711  ","日月光投控      ","12,000","0","12,000",
" ","1303  ","南亞            ","10,144","0","10,144",
" ","3231  ","緯創            ","10,000","0","10,000",
" ","8454  ","富邦媒          ","10,000","0","10,000",
" ","2344  ","華邦電          ","9,000","0","9,000",
" ","2353  ","宏碁            ","9,000","0","9,000",
" ","2412  ","中華電          ","8,582","0","8,582",
" ","5269  ","祥碩            ","13,432","6,000","7,432",
" ","2002  ","中鋼            ","5,000","0","5,000",
" ","2337  ","旺宏            ","5,000","0","5,000",
" ","5876  ","上海商銀        ","4,388","0","4,388",
" ","2352  ","佳世達          ","4,000","0","4,000",
" ","2880  ","華南金          ","4,000","0","4,000",
" ","2892  ","第一金          ","5,000","1,000","4,000",
" ","3702  ","大聯大          ","4,000","0","4,000",
" ","4904  ","遠傳            ","3,850","0","3,850",
" ","3045  ","台灣大          ","3,611","0","3,611",
" ","2884  ","玉山金          ","4,000","1,000","3,000",
" ","2885  ","元大金          ","4,000","1,000","3,000",
" ","3706  ","神達            ","3,000","0","3,000",
" ","6269  ","台郡            ","10,000","7,000","3,000",
" ","5871  ","中租-KY         ","2,713","0","2,713",
" ","2395  ","研華            ","2,553","0","2,553",
" ","2498  ","宏達電          ","2,000","0","2,000",
" ","2834  ","臺企銀          ","2,000","0","2,000",
" ","2354  ","鴻準            ","1,736","0","1,736",
" ","1102  ","亞泥            ","1,000","0","1,000",
" ","2317  ","鴻海            ","1,000","0","1,000",
" ","2385  ","群光            ","1,000","0","1,000",
" ","2451  ","創見            ","1,000","0","1,000",
" ","2618  ","長榮航          ","1,000","0","1,000",
" ","2633  ","台灣高鐵        ","1,000","0","1,000",
" ","2812  ","台中銀          ","1,000","0","1,000",
" ","2823  ","中壽            ","1,000","0","1,000",
" ","2845  ","遠東銀          ","1,000","0","1,000",
" ","2851  ","中再保          ","1,000","0","1,000",
" ","2867  ","三商壽          ","1,000","0","1,000",
" ","2897  ","王道銀行        ","1,000","0","1,000",
" ","3036  ","文曄            ","1,000","0","1,000",
" ","4164  ","承業醫          ","1,000","0","1,000",
" ","6005  ","群益證          ","1,000","0","1,000",
" ","6414  ","樺漢            ","87,000","86,000","1,000",
" ","9904  ","寶成            ","1,000","0","1,000",
" ","9919  ","康那香          ","1,000","0","1,000",
" ","2207  ","和泰車          ","570","0","570",
" ","1476  ","儒鴻            ","240","0","240",
" ","2303  ","聯電            ","55,000","8,739,000","-8,684,000",
" ","2105  ","正新            ","30,000","3,156,000","-3,126,000",
" ","2449  ","京元電子        ","4,000","2,300,000","-2,296,000",
" ","2313  ","華通            ","0","2,091,000","-2,091,000",
" ","2327  ","國巨            ","505","1,458,000","-1,457,495",
" ","2377  ","微星            ","3,000","1,445,000","-1,442,000",
" ","2891  ","中信金          ","1,263,943","2,501,000","-1,237,057",
" ","4938  ","和碩            ","8,000","1,200,000","-1,192,000",
" ","2356  ","英業達          ","11,000","1,200,000","-1,189,000",
" ","8046  ","南電            ","275,000","1,323,000","-1,048,000",
" ","3037  ","欣興            ","5,000","1,045,000","-1,040,000",
" ","4958  ","臻鼎-KY         ","95,000","1,080,000","-985,000",
" ","1101  ","台泥            ","8,368","913,000","-904,632",
" ","6257  ","矽格            ","0","600,000","-600,000",
" ","1215  ","卜蜂            ","0","510,000","-510,000",
" ","3189  ","景碩            ","0","500,000","-500,000",
" ","2382  ","廣達            ","108,000","549,000","-441,000",
" ","1301  ","台塑            ","7,897","430,000","-422,103",
" ","2454  ","聯發科          ","36,951","458,000","-421,049",
" ","3044  ","健鼎            ","0","400,000","-400,000",
" ","2376  ","技嘉            ","393,000","745,000","-352,000",
" ","6271  ","同欣電          ","0","352,000","-352,000",
" ","8150  ","南茂            ","0","320,000","-320,000",
" ","2357  ","華碩            ","2,000","319,000","-317,000",
" ","3661  ","世芯-KY         ","34,000","302,000","-268,000",
" ","2439  ","美律            ","0","257,000","-257,000",
" ","6176  ","瑞儀            ","30,000","278,000","-248,000",
" ","6278  ","台表科          ","0","235,000","-235,000",
" ","5264  ","鎧勝-KY         ","0","207,000","-207,000",
" ","4746  ","台耀            ","0","188,000","-188,000",
" ","3413  ","京鼎            ","0","180,000","-180,000",
" ","6191  ","精成科          ","0","180,000","-180,000",
" ","2308  ","台達電          ","3,747","181,000","-177,253",
" ","3034  ","聯詠            ","2,739","154,000","-151,261",
" ","1795  ","美時            ","0","150,000","-150,000",
" ","6416  ","瑞祺電通        ","35,000","184,000","-149,000",
" ","3653  ","健策            ","6,000","150,000","-144,000",
" ","2360  ","致茂            ","0","142,000","-142,000",
" ","3443  ","創意            ","0","109,000","-109,000",
" ","2480  ","敦陽科          ","0","100,000","-100,000",
" ","9914  ","美利達          ","0","95,000","-95,000",
" ","1326  ","台化            ","7,585","91,000","-83,415",
" ","2345  ","智邦            ","1,000","70,000","-69,000",
" ","3406  ","玉晶光          ","0","68,000","-68,000",
" ","4935  ","茂林-KY         ","193,000","250,000","-57,000",
" ","6669  ","緯穎            ","1,000","52,000","-51,000",
" ","8039  ","台虹            ","0","50,000","-50,000",
" ","9921  ","巨大            ","0","47,000","-47,000",
" ","2368  ","金像電          ","0","45,000","-45,000",
" ","1722  ","台肥            ","0","40,000","-40,000",
" ","2379  ","瑞昱            ","2,604","38,000","-35,396",
" ","8422  ","可寧衛          ","0","35,000","-35,000",
" ","3008  ","大立光          ","131","30,300","-30,169",
" ","6213  ","聯茂            ","0","25,000","-25,000",
" ","6505  ","台塑化          ","5,984","30,000","-24,016",
" ","2723  ","美食-KY         ","0","15,000","-15,000",
" ","2408  ","南亞科          ","5,485","20,000","-14,515",
" ","1590  ","亞德客-KY       ","160","13,000","-12,840",
" ","2421  ","建準            ","0","10,000","-10,000",
" ","8341  ","日友            ","0","10,000","-10,000",
" ","6230  ","超眾            ","0","5,000","-5,000",
" ","6451  ","訊芯-KY         ","0","4,000","-4,000",
" ","5880  ","合庫金          ","4,000","7,000","-3,000",
" ","6196  ","帆宣            ","101,000","104,000","-3,000",
" ","1256  ","鮮活果汁-KY     ","0","2,000","-2,000",
" ","2801  ","彰銀            ","3,000","4,000","-1,000",
" ","9910  ","豐泰            ","656","1,000","-344",
" ","1477  ","聚陽            ","1,000","1,000","0",
" ","2887  ","台新金          ","3,000","3,000","0",
"說明:"
"投信表示本國投資信託基金。"
"＊表示該證券今日有鉅額交易。"
"本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。"
"本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

