"109年11月02日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","2603  ","長榮            ","16,174,000","193,000","15,981,000",
" ","2409  ","友達            ","5,159,000","1,000","5,158,000",
" ","3481  ","群創            ","3,144,000","1,000","3,143,000",
" ","3711  ","日月光投控      ","2,992,000","0","2,992,000",
" ","2615  ","萬海            ","1,761,000","0","1,761,000",
" ","2027  ","大成鋼          ","1,637,000","21,000","1,616,000",
" ","2456  ","奇力新          ","1,213,000","0","1,213,000",
" ","3189  ","景碩            ","1,210,000","15,000","1,195,000",
" ","1312  ","國喬            ","600,000","0","600,000",
" ","8046  ","南電            ","586,000","0","586,000",
" ","5871  ","中租-KY         ","512,000","0","512,000",
" ","6278  ","台表科          ","874,000","409,000","465,000",
" ","2351  ","順德            ","219,000","0","219,000",
" ","2882  ","國泰金          ","200,000","0","200,000",
" ","2454  ","聯發科          ","253,000","60,000","193,000",
" ","6670  ","復盛應用        ","164,000","0","164,000",
" ","4927  ","泰鼎-KY         ","100,000","0","100,000",
" ","3596  ","智易            ","90,000","0","90,000",
" ",="0050  ","元大台灣50      ","78,000","0","78,000",
" ","2345  ","智邦            ","65,000","0","65,000",
" ","4968  ","立積            ","63,000","0","63,000",
" ","6213  ","聯茂            ","60,000","0","60,000",
" ","1477  ","聚陽            ","57,000","0","57,000",
" ","2393  ","億光            ","50,000","0","50,000",
" ","2492  ","華新科          ","50,000","0","50,000",
" ","8261  ","富鼎            ","50,000","0","50,000",
" ",="0056  ","元大高股息      ","40,000","0","40,000",
" ","3406  ","玉晶光          ","40,000","6,000","34,000",
" ","1590  ","亞德客-KY       ","33,000","0","33,000",
" ","2239  ","英利-KY         ","30,000","0","30,000",
" ","2355  ","敬鵬            ","30,000","0","30,000",
" ","6271  ","同欣電          ","24,000","0","24,000",
" ","2327  ","國巨            ","22,000","0","22,000",
" ","1101  ","台泥            ","21,000","0","21,000",
" ","9914  ","美利達          ","20,000","0","20,000",
" ","1102  ","亞泥            ","19,000","0","19,000",
" ","3231  ","緯創            ","19,000","0","19,000",
" ","2324  ","仁寶            ","13,000","0","13,000",
" ","2330  ","台積電          ","83,000","70,000","13,000",
" ","1326  ","台化            ","12,000","0","12,000",
" ","2812  ","台中銀          ","12,000","0","12,000",
" ","2344  ","華邦電          ","10,000","0","10,000",
" ","2353  ","宏碁            ","9,000","0","9,000",
" ","2301  ","光寶科          ","8,000","0","8,000",
" ","2356  ","英業達          ","9,000","1,000","8,000",
" ","2382  ","廣達            ","8,000","0","8,000",
" ","2441  ","超豐            ","7,000","0","7,000",
" ","3005  ","神基            ","7,000","0","7,000",
" ","2337  ","旺宏            ","6,000","0","6,000",
" ","4938  ","和碩            ","6,000","0","6,000",
" ","2347  ","聯強            ","4,000","0","4,000",
" ","2352  ","佳世達          ","4,000","0","4,000",
" ","2385  ","群光            ","4,000","0","4,000",
