"109年12月03日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","2355  ","敬鵬            ","0","225,000","-225,000",
" ","3045  ","台灣大          ","0","210,000","-210,000",
" ","6285  ","啟碁            ","0","204,000","-204,000",
" ","3189  ","景碩            ","555,000","756,000","-201,000",
" ",="0052  ","富邦科技        ","0","200,000","-200,000",
" ","1444  ","力麗            ","0","200,000","-200,000",
" ","4938  ","和碩            ","0","197,000","-197,000",
" ","2385  ","群光            ","0","190,000","-190,000",
" ","6491  ","晶碩            ","0","190,000","-190,000",
" ","2885  ","元大金          ","0","174,000","-174,000",
" ","3044  ","健鼎            ","0","160,000","-160,000",
" ","3443  ","創意            ","0","151,000","-151,000",
" ","2454  ","聯發科          ","10,000","149,000","-139,000",
" ","1312  ","國喬            ","0","132,000","-132,000",
" ","2889  ","國票金          ","0","111,000","-111,000",
" ","2108  ","南帝            ","0","110,000","-110,000",
" ","1216  ","統一            ","0","103,000","-103,000",
" ","9958  ","世紀鋼          ","218,000","316,000","-98,000",
" ","2357  ","華碩            ","0","95,000","-95,000",
" ","1907  ","永豐餘          ","0","92,000","-92,000",
" ","2006  ","東和鋼鐵        ","0","86,000","-86,000",
" ","2820  ","華票            ","0","83,000","-83,000",
" ","4927  ","泰鼎-KY         ","0","78,000","-78,000",
" ","2377  ","微星            ","0","77,000","-77,000",
" ","1722  ","台肥            ","0","74,000","-74,000",
" ","3406  ","玉晶光          ","5,000","79,000","-74,000",
" ","2456  ","奇力新          ","170,000","240,000","-70,000",
" ","2382  ","廣達            ","100,000","159,000","-59,000",
" ","2233  ","宇隆            ","0","58,000","-58,000",
" ","1904  ","正隆            ","0","54,000","-54,000",
" ","4935  ","茂林-KY         ","0","50,000","-50,000",
" ","1736  ","喬山            ","0","48,000","-48,000",
" ","2888A ","新光金甲特      ","0","48,000","-48,000",
" ","4536  ","拓凱            ","0","45,000","-45,000",
" ","8341  ","日友            ","0","41,000","-41,000",
" ","9921  ","巨大            ","0","41,000","-41,000",
" ","1605  ","華新            ","0","36,000","-36,000",
" ","2887E ","台新戊特        ","0","36,000","-36,000",
" ","2353  ","宏碁            ","0","33,000","-33,000",
" ","2608  ","嘉里大榮        ","0","30,000","-30,000",
" ","2882A ","國泰特          ","0","30,000","-30,000",
" ","6669  ","緯穎            ","0","30,000","-30,000",
" ","2451  ","創見            ","0","24,000","-24,000",
" ","2015  ","豐興            ","0","23,000","-23,000",
" ","3036  ","文曄            ","0","22,000","-22,000",
" ","5534  ","長虹            ","0","22,000","-22,000",
" ","6409  ","旭隼            ","0","21,078","-21,078",
" ","8926  ","台汽電          ","0","21,000","-21,000",
" ","2449  ","京元電子        ","0","20,000","-20,000",
" ","2888B ","新光金乙特      ","0","20,000","-20,000",
" ","5522  ","遠雄            ","0","20,000","-20,000",
" ","8131  ","福懋科          ","0","18,000","-18,000",
" ","9917  ","中保科          ","0","17,000","-17,000",
" ","2352  ","佳世達          ","0","16,000","-16,000",
" ","6257  ","矽格            ","0","16,000","-16,000",
" ","8215  ","明基材          ","0","15,000","-15,000",
" ","9914  ","美利達          ","0","15,000","-15,000",
" ","2458  ","義隆            ","0","14,000","-14,000",
" ","2441  ","超豐            ","0","13,000","-13,000",
" ","6176  ","瑞儀            ","0","13,000","-13,000",
" ","9945  ","潤泰新          ","0","13,000","-13,000",
" ","1434  ","福懋            ","0","11,000","-11,000",
" ","2542  ","興富發          ","0","11,000","-11,000",
" ","6670  ","復盛應用        ","0","11,000","-11,000",
" ","9939  ","宏全            ","0","11,000","-11,000",
" ","8422  ","可寧衛          ","0","10,000","-10,000",
" ","9941  ","裕融            ","0","9,000","-9,000",
" ","2404  ","漢唐            ","0","8,000","-8,000",
" ","6531  ","愛普            ","0","8,000","-8,000",
" ","9933  ","中鼎            ","0","8,000","-8,000",
" ","5434  ","崇越            ","0","7,000","-7,000",
" ","2915  ","潤泰全          ","0","5,000","-5,000",
" ","5871  ","中租-KY         ","0","5,000","-5,000",
" ","2308  ","台達電          ","6,000","10,000","-4,000",
" ","8112  ","至上            ","0","4,000","-4,000",
" ","6116  ","彩晶            ","0","3,000","-3,000",
" ","6214  ","精誠            ","0","3,000","-3,000",
" ","2439  ","美律            ","0","2,000","-2,000",
" ","2891B ","中信金乙特      ","0","2,000","-2,000",
" ","5538  ","東明-KY         ","0","2,000","-2,000",
" ","6202  ","盛群            ","0","2,000","-2,000",
" ","2227  ","裕日車          ","0","1,000","-1,000",
" ","8016  ","矽創            ","0","1,000","-1,000",
"說明:"
"投信表示本國投資信託基金。"
"＊表示該證券今日有鉅額交易。"
"本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。"
"本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

